timestamp,temperature_c,network_latency_ms,cash_level_pct,city,branch,source_mode,auto_notify,technician_number,max_findings,risk_high_threshold,risk_med_threshold,generate_plan
2025-09-02 13:50:00,29.15,201.2,47.39,Chennai,Velachery,sensor,False,+919701069641,10,0.8,0.5,True
2025-09-02 14:00:00,29.99,180.0,52.13,Kolkata,Howrah,simulated,False,+919203970889,3,0.8,0.5,False
2025-09-02 14:10:00,45.69,238.27,21.48,Ahmedabad,Satellite,simulated,True,+919749582612,7,0.8,0.5,False
2025-09-02 14:20:00,44.57,131.44,55.03,Chennai,Adyar,manual,True,+919070177611,1,0.8,0.5,False
2025-09-02 14:30:00,26.17,216.16,66.98,Chennai,Adyar,sensor,True,+919050208993,0,0.8,0.5,False
2025-09-02 14:40:00,43.08,226.13,35.51,Delhi,Karol Bagh,manual,True,+917416907381,5,0.8,0.5,False
2025-09-02 14:50:00,25.96,194.97,86.73,Hyderabad,Banjara Hills,simulated,False,+919809186073,1,0.8,0.5,False
2025-09-02 15:00:00,25.29,165.71,66.34,Delhi,Connaught,manual,True,+919791836098,5,0.8,0.5,True
2025-09-02 15:10:00,30.82,203.63,48.59,Pune,Shivajinagar,simulated,False,+918668323909,5,0.8,0.5,True
2025-09-02 15:20:00,33.11,125.3,67.83,Hyderabad,Gachibowli,manual,False,+919144355234,8,0.8,0.5,False
2025-09-02 15:30:00,42.66,117.86,92.96,Bengaluru,Whitefield,manual,False,+919453265575,4,0.8,0.5,True
2025-09-02 15:40:00,46.78,149.42,68.87,Pune,Kothrud,sensor,True,+919994456667,2,0.8,0.5,True
2025-09-02 15:50:00,36.52,283.82,71.38,Mumbai,Branch-02,sensor,True,+917001490894,9,0.8,0.5,True
2025-09-02 16:00:00,38.82,124.75,43.98,Pune,Kothrud,sensor,True,+918662782712,4,0.8,0.5,True
2025-09-02 16:10:00,38.49,295.18,18.17,Ahmedabad,Navrangpura,sensor,False,+919147692671,0,0.8,0.5,False
2025-09-02 16:20:00,25.32,191.21,43.45,Hyderabad,Secunderabad,simulated,True,+918248475421,6,0.8,0.5,True
2025-09-02 16:30:00,32.61,186.83,12.63,Hyderabad,Banjara Hills,manual,True,+917027001462,1,0.8,0.5,False
2025-09-02 16:40:00,35.77,105.61,75.04,Bengaluru,Whitefield,sensor,True,+917622956998,10,0.8,0.5,False
2025-09-02 16:50:00,39.24,184.62,92.36,Bengaluru,MG Road,sensor,False,+917773731331,7,0.8,0.5,True
2025-09-02 17:00:00,44.04,239.42,49.48,Ahmedabad,Satellite,sensor,False,+917687500633,0,0.8,0.5,False
2025-09-02 17:10:00,44.96,170.89,45.01,Ahmedabad,Maninagar,simulated,True,+919151473168,0,0.8,0.5,False
2025-09-02 17:20:00,31.22,182.96,12.45,Delhi,Karol Bagh,sensor,True,+919178346750,7,0.8,0.5,False
2025-09-02 17:30:00,25.75,82.76,70.12,Delhi,Karol Bagh,manual,True,+918403790931,2,0.8,0.5,True
2025-09-02 17:40:00,47.65,110.79,47.33,Mumbai,Branch-03,manual,True,+917417560026,7,0.8,0.5,False
2025-09-02 17:50:00,37.91,285.2,20.47,Chennai,Velachery,simulated,False,+919052965523,10,0.8,0.5,True
2025-09-02 18:00:00,33.05,248.39,12.41,Bengaluru,MG Road,simulated,True,+918416295407,4,0.8,0.5,False
2025-09-02 18:10:00,42.43,248.91,56.98,Chennai,Velachery,simulated,True,+918522473544,10,0.8,0.5,True
2025-09-02 18:20:00,28.63,295.51,26.5,Bengaluru,Electronic City,manual,False,+918104151902,10,0.8,0.5,True
2025-09-02 18:30:00,27.12,149.8,70.57,Delhi,Dwarka,sensor,True,+917236463670,5,0.8,0.5,False
2025-09-02 18:40:00,42.65,99.46,36.87,Chennai,T Nagar,simulated,True,+918084244404,6,0.8,0.5,True
2025-09-02 18:50:00,43.43,246.05,71.49,Kolkata,Howrah,manual,False,+918951043749,10,0.8,0.5,True
2025-09-02 19:00:00,38.54,178.73,94.78,Delhi,Dwarka,sensor,True,+918144325408,9,0.8,0.5,True
2025-09-02 19:10:00,26.82,141.22,34.94,Chennai,Adyar,sensor,False,+919241419814,8,0.8,0.5,True
2025-09-02 19:20:00,25.49,181.35,95.92,Chennai,T Nagar,manual,False,+917139660893,5,0.8,0.5,True
2025-09-02 19:30:00,35.2,274.65,79.03,Mumbai,Branch-01,sensor,False,+918779133057,1,0.8,0.5,True
2025-09-02 19:40:00,40.62,101.94,68.99,Ahmedabad,Navrangpura,sensor,False,+917642351904,7,0.8,0.5,True
2025-09-02 19:50:00,31.52,222.12,88.0,Bengaluru,MG Road,sensor,True,+918746704485,1,0.8,0.5,True
2025-09-02 20:00:00,25.33,193.63,71.43,Kolkata,Park Street,simulated,False,+918853224096,7,0.8,0.5,True
2025-09-02 20:10:00,33.34,250.77,87.55,Mumbai,Branch-02,simulated,True,+918398386214,9,0.8,0.5,True
2025-09-02 20:20:00,27.08,167.7,14.55,Chennai,T Nagar,manual,True,+918793314610,3,0.8,0.5,True
2025-09-02 20:30:00,27.95,220.69,36.09,Hyderabad,Secunderabad,simulated,False,+918571964118,7,0.8,0.5,False
2025-09-02 20:40:00,36.19,157.79,5.97,Bengaluru,MG Road,manual,False,+917342192638,6,0.8,0.5,False
2025-09-02 20:50:00,40.43,246.79,97.1,Ahmedabad,Maninagar,simulated,True,+918619111861,9,0.8,0.5,True
2025-09-02 21:00:00,41.81,184.49,75.74,Ahmedabad,Satellite,simulated,False,+919677259643,3,0.8,0.5,False
2025-09-02 21:10:00,46.11,85.39,44.49,Ahmedabad,Navrangpura,simulated,True,+919305997417,10,0.8,0.5,False
2025-09-02 21:20:00,28.9,281.33,44.32,Chennai,T Nagar,sensor,False,+917716762410,5,0.8,0.5,True
2025-09-02 21:30:00,27.6,290.86,69.75,Kolkata,Salt Lake,sensor,True,+917411854667,3,0.8,0.5,True
2025-09-02 21:40:00,25.51,251.78,85.51,Ahmedabad,Satellite,manual,False,+917858000034,9,0.8,0.5,True
2025-09-02 21:50:00,38.6,156.15,71.21,Pune,Kothrud,simulated,False,+918646644380,9,0.8,0.5,False
2025-09-02 22:00:00,36.78,179.89,50.05,Mumbai,Branch-03,sensor,False,+918831836272,3,0.8,0.5,False
2025-09-02 22:10:00,25.18,200.94,16.62,Chennai,Adyar,manual,False,+919786578077,3,0.8,0.5,False
2025-09-02 22:20:00,28.93,204.06,31.21,Kolkata,Park Street,sensor,False,+917782479634,10,0.8,0.5,False
2025-09-02 22:30:00,27.97,165.92,24.15,Ahmedabad,Satellite,manual,False,+917496083863,9,0.8,0.5,False
2025-09-02 22:40:00,46.2,131.13,69.31,Delhi,Dwarka,manual,True,+917839262713,5,0.8,0.5,False
2025-09-02 22:50:00,41.06,96.21,62.0,Hyderabad,Banjara Hills,sensor,True,+919906154448,9,0.8,0.5,True
2025-09-02 23:00:00,37.92,92.81,18.85,Ahmedabad,Satellite,simulated,True,+919729276185,9,0.8,0.5,True
2025-09-02 23:10:00,28.15,239.6,11.43,Ahmedabad,Navrangpura,simulated,False,+918482797092,6,0.8,0.5,False
2025-09-02 23:20:00,31.92,212.85,87.8,Bengaluru,Electronic City,sensor,False,+917209970610,10,0.8,0.5,True
2025-09-02 23:30:00,29.48,225.91,40.84,Chennai,Velachery,manual,True,+919396906463,9,0.8,0.5,False
2025-09-02 23:40:00,28.29,141.16,41.55,Delhi,Connaught,manual,True,+918263970543,9,0.8,0.5,True
2025-09-02 23:50:00,38.45,180.78,46.11,Hyderabad,Secunderabad,simulated,False,+918874155529,10,0.8,0.5,True
2025-09-03 00:00:00,36.84,241.72,97.16,Pune,Shivajinagar,simulated,False,+917387568164,4,0.8,0.5,False
2025-09-03 00:10:00,41.98,284.5,84.06,Pune,Kothrud,manual,False,+918650056562,6,0.8,0.5,False
2025-09-03 00:20:00,42.32,141.76,89.0,Pune,Hinjewadi,sensor,False,+918414119296,10,0.8,0.5,True
2025-09-03 00:30:00,31.59,140.82,36.05,Bengaluru,Whitefield,manual,False,+918776440371,0,0.8,0.5,False
2025-09-03 00:40:00,37.51,244.44,95.99,Ahmedabad,Maninagar,simulated,True,+917323725516,5,0.8,0.5,True
2025-09-03 00:50:00,34.27,280.18,9.2,Hyderabad,Gachibowli,sensor,False,+919836707483,9,0.8,0.5,True
2025-09-03 01:00:00,27.7,283.05,80.76,Chennai,Adyar,simulated,True,+919970792290,6,0.8,0.5,True
2025-09-03 01:10:00,35.84,294.03,24.22,Delhi,Connaught,simulated,False,+919633133368,0,0.8,0.5,True
2025-09-03 01:20:00,47.51,118.82,57.26,Ahmedabad,Navrangpura,sensor,True,+918976887171,1,0.8,0.5,False
2025-09-03 01:30:00,43.02,297.0,75.64,Delhi,Karol Bagh,simulated,False,+917656502493,8,0.8,0.5,True
2025-09-03 01:40:00,29.6,124.04,73.84,Delhi,Karol Bagh,simulated,False,+917864741126,4,0.8,0.5,False
2025-09-03 01:50:00,47.75,247.17,91.42,Ahmedabad,Satellite,manual,True,+919997511726,0,0.8,0.5,True
2025-09-03 02:00:00,36.08,286.08,26.73,Bengaluru,Electronic City,sensor,False,+917537940010,10,0.8,0.5,True
2025-09-03 02:10:00,30.83,100.1,35.99,Kolkata,Park Street,simulated,False,+917172842965,0,0.8,0.5,True
2025-09-03 02:20:00,46.88,190.93,89.41,Bengaluru,Whitefield,manual,True,+919424087889,9,0.8,0.5,False
2025-09-03 02:30:00,27.16,111.22,23.59,Kolkata,Park Street,simulated,True,+919186339855,4,0.8,0.5,True
2025-09-03 02:40:00,42.9,100.92,6.84,Kolkata,Salt Lake,manual,False,+917497476337,10,0.8,0.5,False
2025-09-03 02:50:00,33.34,119.05,38.21,Pune,Kothrud,manual,False,+917744637424,2,0.8,0.5,False
2025-09-03 03:00:00,41.88,175.13,49.13,Ahmedabad,Satellite,simulated,False,+917126345614,8,0.8,0.5,False
2025-09-03 03:10:00,33.62,112.87,63.89,Mumbai,Branch-01,sensor,False,+917100566419,4,0.8,0.5,True
2025-09-03 03:20:00,33.56,103.0,18.62,Mumbai,Branch-01,sensor,True,+918677050761,9,0.8,0.5,True
2025-09-03 03:30:00,28.43,200.31,84.47,Kolkata,Howrah,manual,False,+919619274658,0,0.8,0.5,False
2025-09-03 03:40:00,41.29,143.81,13.26,Chennai,T Nagar,manual,False,+919666276428,4,0.8,0.5,False
2025-09-03 03:50:00,47.82,147.26,93.4,Kolkata,Salt Lake,sensor,True,+917228139213,4,0.8,0.5,True
2025-09-03 04:00:00,47.28,132.26,72.62,Delhi,Karol Bagh,manual,True,+918209445041,5,0.8,0.5,True
2025-09-03 04:10:00,46.83,209.14,61.65,Mumbai,Branch-02,simulated,False,+917283755075,10,0.8,0.5,False
2025-09-03 04:20:00,42.19,241.08,11.74,Kolkata,Howrah,sensor,False,+917531322454,2,0.8,0.5,True
2025-09-03 04:30:00,38.05,255.6,27.49,Mumbai,Branch-03,sensor,True,+919517492316,1,0.8,0.5,False
2025-09-03 04:40:00,46.36,251.99,20.54,Mumbai,Branch-02,manual,False,+919474028180,0,0.8,0.5,True
2025-09-03 04:50:00,46.02,188.87,8.95,Ahmedabad,Satellite,sensor,False,+918315919779,7,0.8,0.5,False
2025-09-03 05:00:00,37.34,209.05,62.22,Delhi,Dwarka,simulated,True,+919974831820,1,0.8,0.5,False
2025-09-03 05:10:00,47.7,175.46,39.64,Hyderabad,Secunderabad,sensor,True,+918820018963,10,0.8,0.5,True
2025-09-03 05:20:00,38.69,242.32,60.48,Pune,Hinjewadi,simulated,False,+918056224786,4,0.8,0.5,True
2025-09-03 05:30:00,45.76,227.14,66.43,Hyderabad,Secunderabad,manual,True,+918317205131,5,0.8,0.5,False
2025-09-03 05:40:00,25.58,195.13,58.58,Chennai,Velachery,manual,True,+917403364774,0,0.8,0.5,False
2025-09-03 05:50:00,38.19,296.36,45.57,Hyderabad,Banjara Hills,sensor,False,+918759645874,4,0.8,0.5,False
2025-09-03 06:00:00,40.14,294.1,78.38,Kolkata,Salt Lake,simulated,True,+918914218370,0,0.8,0.5,True
2025-09-03 06:10:00,25.89,269.73,82.58,Ahmedabad,Navrangpura,simulated,False,+917655227742,8,0.8,0.5,True
2025-09-03 06:20:00,37.94,176.29,20.77,Hyderabad,Gachibowli,sensor,True,+918068347115,7,0.8,0.5,True
2025-09-03 06:30:00,25.98,189.35,12.0,Mumbai,Branch-01,simulated,True,+917027957664,7,0.8,0.5,True
2025-09-03 06:40:00,37.66,221.73,93.43,Delhi,Dwarka,sensor,True,+919928233033,10,0.8,0.5,True
2025-09-03 06:50:00,25.8,262.37,47.48,Hyderabad,Banjara Hills,simulated,True,+919874812741,4,0.8,0.5,False
2025-09-03 07:00:00,28.65,253.51,55.68,Mumbai,Branch-01,manual,True,+918963149378,10,0.8,0.5,False
2025-09-03 07:10:00,28.68,144.81,58.23,Ahmedabad,Navrangpura,sensor,False,+919058221259,2,0.8,0.5,False
2025-09-03 07:20:00,25.94,81.85,76.8,Ahmedabad,Satellite,simulated,False,+917064616362,1,0.8,0.5,False
2025-09-03 07:30:00,38.31,246.8,94.58,Kolkata,Park Street,sensor,False,+917909496565,8,0.8,0.5,False
2025-09-03 07:40:00,29.58,135.05,71.3,Pune,Shivajinagar,simulated,False,+918013870491,7,0.8,0.5,True
2025-09-03 07:50:00,31.32,157.04,26.46,Chennai,Adyar,manual,True,+918646103790,6,0.8,0.5,False
2025-09-03 08:00:00,46.8,197.28,44.17,Bengaluru,Electronic City,manual,False,+918848363068,3,0.8,0.5,True
2025-09-03 08:10:00,29.89,184.06,5.71,Ahmedabad,Satellite,manual,False,+919075742579,4,0.8,0.5,False
2025-09-03 08:20:00,28.72,230.44,69.34,Ahmedabad,Satellite,manual,False,+917955766898,9,0.8,0.5,False
2025-09-03 08:30:00,37.52,249.82,26.82,Bengaluru,Whitefield,sensor,False,+917858419038,7,0.8,0.5,False
2025-09-03 08:40:00,44.3,226.39,72.81,Hyderabad,Banjara Hills,sensor,True,+918767050165,6,0.8,0.5,True
2025-09-03 08:50:00,36.53,297.7,38.96,Bengaluru,Electronic City,manual,True,+919621743813,3,0.8,0.5,True
2025-09-03 09:00:00,41.6,222.87,98.64,Chennai,T Nagar,sensor,True,+919427883672,6,0.8,0.5,True
2025-09-03 09:10:00,45.31,198.72,49.69,Mumbai,Branch-02,sensor,True,+918629772251,3,0.8,0.5,False
2025-09-03 09:20:00,36.85,89.88,91.0,Delhi,Karol Bagh,manual,False,+919383942148,5,0.8,0.5,True
2025-09-03 09:30:00,35.97,255.66,97.98,Delhi,Dwarka,manual,True,+917572098543,7,0.8,0.5,False
2025-09-03 09:40:00,45.9,177.37,28.22,Delhi,Karol Bagh,sensor,False,+917389006164,9,0.8,0.5,False
2025-09-03 09:50:00,30.32,232.94,5.49,Pune,Kothrud,manual,False,+917702647589,9,0.8,0.5,True
2025-09-03 10:00:00,35.95,196.33,29.82,Pune,Hinjewadi,simulated,False,+918816323306,1,0.8,0.5,False
2025-09-03 10:10:00,45.74,247.94,90.36,Mumbai,Branch-02,simulated,True,+918828406096,0,0.8,0.5,False
2025-09-03 10:20:00,45.89,295.95,58.19,Bengaluru,Electronic City,simulated,False,+918765951690,6,0.8,0.5,True
2025-09-03 10:30:00,30.99,273.73,14.56,Bengaluru,MG Road,manual,False,+919141256474,2,0.8,0.5,False
2025-09-03 10:40:00,42.34,93.43,44.35,Ahmedabad,Satellite,manual,False,+917052149497,2,0.8,0.5,False
2025-09-03 10:50:00,44.84,258.21,21.98,Kolkata,Howrah,sensor,True,+917917409029,1,0.8,0.5,False
2025-09-03 11:00:00,33.3,226.91,42.67,Ahmedabad,Navrangpura,simulated,False,+919564327808,3,0.8,0.5,True
2025-09-03 11:10:00,44.56,252.37,40.19,Pune,Kothrud,sensor,False,+919682053074,8,0.8,0.5,False
2025-09-03 11:20:00,35.21,211.55,76.64,Hyderabad,Gachibowli,simulated,True,+919610240769,2,0.8,0.5,False
2025-09-03 11:30:00,46.81,269.4,71.46,Ahmedabad,Satellite,manual,True,+919213751047,7,0.8,0.5,False
2025-09-03 11:40:00,28.88,251.18,80.33,Pune,Hinjewadi,manual,True,+918893490561,0,0.8,0.5,False
2025-09-03 11:50:00,40.04,234.9,76.68,Delhi,Connaught,simulated,False,+917945850224,2,0.8,0.5,True
2025-09-03 12:00:00,43.42,95.19,58.79,Ahmedabad,Maninagar,simulated,False,+918374746169,9,0.8,0.5,True
2025-09-03 12:10:00,42.63,159.43,53.95,Delhi,Connaught,sensor,True,+919308524912,9,0.8,0.5,False
2025-09-03 12:20:00,45.34,176.15,90.08,Delhi,Dwarka,manual,True,+919726581213,3,0.8,0.5,False
2025-09-03 12:30:00,26.63,244.44,37.28,Chennai,Velachery,simulated,True,+917771901582,3,0.8,0.5,True
2025-09-03 12:40:00,30.37,204.67,93.12,Ahmedabad,Maninagar,sensor,False,+917840562566,4,0.8,0.5,False
2025-09-03 12:50:00,37.59,211.03,54.31,Pune,Kothrud,sensor,False,+917573206526,3,0.8,0.5,True
2025-09-03 13:00:00,46.4,88.6,42.59,Chennai,Velachery,simulated,True,+919010164853,3,0.8,0.5,False
2025-09-03 13:10:00,41.61,124.93,66.89,Kolkata,Park Street,manual,True,+918420587218,6,0.8,0.5,True
2025-09-03 13:20:00,32.03,201.82,62.27,Ahmedabad,Maninagar,manual,True,+919134158967,10,0.8,0.5,True
2025-09-03 13:30:00,36.81,207.88,19.5,Mumbai,Branch-03,manual,True,+919391244898,3,0.8,0.5,True
2025-09-03 13:40:00,44.38,87.97,31.65,Delhi,Dwarka,simulated,False,+919264479257,4,0.8,0.5,True
2025-09-03 13:50:00,44.61,114.08,95.56,Kolkata,Park Street,sensor,False,+919337745229,6,0.8,0.5,True
2025-09-03 14:00:00,29.55,281.11,13.5,Ahmedabad,Satellite,simulated,False,+918780497536,1,0.8,0.5,True
